load_zone,avg_growth,peak_growth
p1,0.007662494357038918,0.00781885164173235
p10,0.0035824511504909395,0.0036780834245766503
p100,0.09059036649772256,0.09298065337071981
p101,0.0012557846368634884,0.0012896032253582046
p102,0.0012178452185753752,0.0012506459114780544
p103,0.0013695430098175088,0.0014214836120449714
p104,0.0009066996870130684,0.0009411361832178944
p105,0.031287749607921134,0.03245190586091695
p106,0.03909481662818881,0.04051737358991181
p107,0.03856736472554223,0.03997282624367782
p108,0.00387458034360022,0.0039657594015714
p109,0.005462728135822825,0.005590662085665166
p11,0.004157564137277081,0.004268354247492168
p110,0.004417353660633783,0.0045211342069875204
p111,0.02685794122421914,0.027757283725880155
p112,0.020578881146236183,0.021280758205644013
p113,0.022706716275076033,0.0234763303813883
p114,0.02191423697724071,0.02265872308365502
p115,0.012048354466157596,0.012548895348011069
p116,0.0,0.0
p117,0.0,0.0
p118,0.06723821298844257,0.06912143717354713
p119,0.011384757056142725,0.011858683301683826
p12,0.026371261195941242,0.0270295640084266
p120,0.011972726412013968,0.012470239537527572
p121,0.012413168480335912,0.012838391917803893
p122,0.014023453146213116,0.014602576001555567
p123,0.014975580577554215,0.015484651434598762
p124,0.08910726160883486,0.09146711221394743
p125,0.001318194779013071,0.0013645014497956076
p126,0.006257668709919395,0.006457284041343714
p127,0.00778006372600526,0.008047272104155123
p128,0.008286899937117065,0.008571077090199886
p129,0.0003229000741644672,0.00043502357392544155
p13,0.03526101211170385,0.0361191622376511
p130,0.0001531385875064295,0.00011180503253038765
p131,0.00023754801513931056,0.0002543219422388443
p132,0.005159965264620148,0.005312856563187918
p133,0.0001228719811248169,0.0
p134,0.0003973085571549184,0.00030717919969203145
p14,0.01660076133288224,0.01716179455070499
p15,0.013110610327786931,0.013558343589638255
p16,0.018660760177953373,0.01928756340217208
p17,0.0026097040319323916,0.0022168990215958306
p18,0.00436109222383263,0.0037075782163926707
p19,0.003957203903983908,0.0033636067654405633
p2,0.004254392758428871,0.004342103547495979
p20,0.00431661060890165,0.0036696894421053283
p21,0.022509516129101792,0.02333627100166713
p22,0.009993984944084655,0.0103750618032592
p23,0.020076192606489407,0.020818893417899886
p24,0.027953220944303636,0.028963698857557008
p25,0.011172967792324906,0.010850471142018536
p26,0.011765397917055997,0.011426372071551505
p27,0.007847761259433206,0.00813118961740189
p28,0.031412425507315156,0.03247044558286927
p29,0.022380905424411512,0.023154786541777828
p3,0.004773640243494137,0.004871901444152504
p30,0.030820597514097825,0.03186045296876294
p31,0.02508140294164174,0.025971221022297986
p32,0.002728826268224127,0.00285704866514358
p33,0.002313675524529435,0.002006834237935573
p34,0.001930133200546802,0.0016739030611259142
p35,0.004007871189158019,0.0034067508210484654
