load_zone,avg_growth,peak_growth
p1,0.0040421502928120745,0.0041250286872411834
p10,0.00188505044361853,0.001935487164013816
p100,0.0498284861428242,0.05119253546225866
p101,0.0006598133640094428,0.000677596819617543
p102,0.0006398638801303758,0.0006571112392099732
p103,0.0007196360580572492,0.0007469531830728293
p104,0.0004762919676051247,0.0004943923642255488
p105,0.01673296904707966,0.017366605750579245
p106,0.020996121527819156,0.021776370722325966
p107,0.020707087953548697,0.021477572569535752
p108,0.0020391389427119044,0.002087244305861047
p109,0.002877807302576363,0.002945437828623776
p11,0.0021884567127974375,0.0022469298828529105
p110,0.0023255818978009657,0.002380372863693747
p111,0.014328685359862758,0.014815922685291305
p112,0.010939701001436486,0.01131739354579353
p113,0.012085611082478298,0.012500720499402984
p114,0.01165852667146794,0.01205973615445366
p115,0.00637276887603444,0.006639517943707318
p116,0.0,0.0
p117,0.0,0.0
p118,0.03661351408518887,0.03767126260371123
p119,0.006019363082498286,0.006271729574319318
p12,0.014065205879439047,0.014421630513811623
p120,0.006332478548578546,0.0065975902910477835
p121,0.006567170833811087,0.0067938676525654
p122,0.00742623996731151,0.007735584657308836
p123,0.007934937417021892,0.008207147544202487
p124,0.04898313394455589,0.05032858300294163
p125,0.0006926322390012896,0.000716984645321439
p126,0.003298212876429396,0.0034038437248027353
p127,0.004104467397354261,0.004246132728576546
p128,0.004373214379881363,0.004523969120358462
p129,0.00016955741162671956,0.00022845065739596215
p13,0.018898578142362732,0.019367417234972262
p130,8.040560485245152e-05,5.870182482636821e-05
p131,0.00012473158476322688,0.00013354065575121865
p132,0.002717798056927956,0.0027985932197296393
p133,6.451284175779115e-05,0.0
p134,0.00020863978085650103,0.00016130064055874804
p14,0.008804502591717833,0.009105057702795571
p15,0.006939052409049795,0.007177945350935522
p16,0.00990900347005974,0.01024557560445527
p17,0.0013723617326086845,0.0011655093183187137
p18,0.0022958815890434803,0.001951044004405933
p19,0.0020827302609116582,0.0017696538517613103
p2,0.0022395608014238455,0.0022858579671403145
p20,0.0022724012859307585,0.0019310599153548047
p21,0.01197930160431726,0.012425150777814364
p22,0.005279583884036043,0.005482165762168867
p23,0.010669372815890643,0.011068823442859532
p24,0.01492213576704815,0.015470232247086546
p25,0.005906630157066273,0.005735022740444462
p26,0.006222043918866049,0.006041517549193687
p27,0.004140354161845883,0.00429063248688788
p28,0.016800793445294948,0.017376702653912668
p29,0.011909980431753509,0.012327246752266818
p3,0.0025137127508096935,0.002565612362956715
p30,0.016478911117995043,0.017044592803355574
p31,0.01336754817388286,0.0138487316266378
p32,0.001435111987007076,0.0015026663861510414
p33,0.0012164626969508596,0.0010549302979754316
p34,0.001014561804641323,0.0008797336394530397
p35,0.00210946399088896,0.0017924012189940441
p36,0.01475540713904433,0.015193313729863211
p37,0.010001500950314934,0.010304696239630928
p38,0.0009478564885980756,0.0009925767154741472
p39,0.01250833839752774,0.012721044212009813
p4,0.0011086268708304647,0.001131663663213489
p40,0.01318726770049583,0.01341084849272045
p41,0.016681765801731974,0.016960295437641992
p42,0.002910225917391651,0.003026082518141404
p43,0.0034836138566625152,0.0036219290835257656
p44,0.0032423680782782682,0.003371248697876972
p45,0.012983677929285786,0.013237782579123447
p46,0.00258536343374427,0.0026796187886699574
p47,0.004912875682284712,0.005096642145632213
