load_zone,avg_growth,peak_growth
p1,0.00304528282961547,0.008878436405910373
p10,0.0014167742610884382,0.004130565495025854
p100,0.0392551520969282,0.11444729143300121
p101,0.0004952268478652933,0.0014438199409631351
p102,0.0004802429027128685,0.0014001346704681612
p103,0.0005401633465438316,0.0015748310385011776
p104,0.0003574101939045615,0.0010420193640294595
p105,0.012777798261449202,0.0372533113077559
p106,0.01610294088302755,0.04694767106283758
p107,0.015876648973274676,0.04628792336703272
p108,0.0015328477011833375,0.004468974343713297
p109,0.0021653013782272357,0.006312875244053468
p11,0.0016453651344958686,0.0047970157546806036
p110,0.0017487276143268726,0.005098366156361567
p111,0.010914607580568392,0.031821231301455165
p112,0.008303462875410172,0.02420851238223932
p113,0.009184361699339672,0.026776748117928562
p114,0.008855807327044385,0.02581885708989691
p115,0.004813389450894157,0.014033301511781041
p116,0.0,0.0
p117,0.0,0.0
p118,0.028506648150715463,0.08311033060392232
p119,0.004544711261500911,0.013249977810289483
p12,0.010710963288130593,0.03122751209670599
p120,0.00478274833449488,0.013943968199055067
p121,0.004961270654025629,0.014464444998640053
p122,0.005615494317381398,0.016371815681539593
p123,0.006003453020495542,0.017502898364639124
p124,0.03856109353501469,0.11242378322417425
p125,0.0005198783754520875,0.00151569077603284
p126,0.0024827751612908067,0.007238461125949901
p127,0.003092443567200842,0.00901593220939882
p128,0.0032959007495736437,0.009609105900018133
p129,0.0001271923077243997,0.00037082559441438124
p13,0.014463524812698525,0.0421679996373491
p130,6.030965762104934e-05,0.00017583110988686945
p131,9.356181219710713e-05,0.00027277683095157243
p132,0.002044545590468516,0.00596081514249739
p133,4.8388142455335625e-05,0.00014107426785185548
p134,0.00015651654858728214,0.0004563195935663664
p14,0.006667588597296437,0.019439166952300618
p15,0.005244330637415917,0.01528969841587554
p16,0.007512896082911613,0.02190363714255287
p17,0.0010308558576515026,0.0030054312482281787
p18,0.0017263374058311687,0.005033088133476158
p19,0.0015656918175501744,0.004564730440859815
p2,0.0016838828134702055,0.004909312963974659
p20,0.0017086373191681492,0.004981484028829968
p21,0.009102551576396722,0.026538233006345183
p22,0.003982948482450954,0.011612174234050783
p23,0.008095953287702073,0.023603524017885763
p24,0.011373678570909762,0.03315963985710935
p25,0.004459048254259246,0.013000229722940172
p26,0.004698775408668254,0.013699147496518198
p27,0.003119605080431409,0.009095120836990543
p28,0.012830486116672812,0.03740692126720446
p29,0.009049215198585925,0.02638273229754088
p3,0.0018905881176782824,0.0055119564624136865
p30,0.01258050101616437,0.03667809674039702
p31,0.010172258211842644,0.029656932604105107
p32,0.001078066539951017,0.003143072664125435
