LOAD_ZONE,TIMEPOINT,dr_shift_down_limit,dr_shift_up_limit
p1,20285081300,200.63324295298167,1605.0659436238534
p2,20285081300,87.72837790182119,701.8270232145695
p3,20285081300,40.0574348802201,320.4594790417608
p4,20285081300,15.86147529454362,126.89180235634896
p5,20285081300,185.0024800263588,1480.0198402108704
p6,20285081300,40.43234247809129,323.45873982473034
p7,20285081300,5.73897015202578,45.91176121620624
p8,20285081300,5.91200442796626,47.29603542373008
p9,20285081300,488.245048612044,3905.960388896352
p10,20285081300,551.460237422295,4411.68189937836
p11,20285081300,81.816373473855,654.53098779084
p12,20285081300,63.0133154883234,504.1065239065872
p13,20285081300,158.3840405775156,1267.0723246201248
p14,20285081300,20.014297917115048,160.11438333692038
p15,20285081300,62.292339338571296,498.3387147085704
p16,20285081300,29.47350500186106,235.78804001488848
p17,20285081300,25.58023379320035,204.6418703456028
p18,20285081300,17.159232364097193,137.27385891277754
p19,20285081300,0.40374664386111,3.22997315088888
p20,20285081300,8.767069980984118,70.13655984787295
p21,20285081300,32.2708924628988,258.1671397031904
p22,20285081300,5.2775454161845206,42.22036332947616
p23,20285081300,6.5753024857380895,52.60241988590472
p24,20285081300,32.0401800949782,256.3214407598256
p25,20285081300,125.6228843327856,1004.9830746622848
p26,20285081300,5.73897015202578,45.91176121620624
p27,20285081300,44.6428431926427,357.1427455411416
p28,20285081300,335.109714404721,2680.877715237768
p29,20285081300,4.70076449638293,37.60611597106344
p30,20285081300,65.7241858113906,525.7934864911248
p31,20285081300,89.89130635107719,719.1304508086175
p32,20285081300,7.267439589499979,58.13951671599983
p33,20285081300,190.5972549484341,1524.778039587473
p34,20285081300,61.48484605084919,491.8787684067936
p35,20285081300,2.653192231087296,21.22553784869837
p36,20285081300,26.01281948305152,208.10255586441212
p37,20285081300,53.9866940934285,431.893552747428
p38,20285081300,34.952923739976,279.623389919808
p39,20285081300,6.48878534776785,51.9102827821428
p40,20285081300,38.7885168566568,310.3081348532544
p41,20285081300,73.1646596768313,585.3172774146504
p42,20285081300,12.42962882172417,99.43703057379336
p43,20285081300,182.8395515771028,1462.7164126168225
p44,20285081300,5.21986732420434,41.75893859363472
p45,20285081300,40.5188596160613,324.1508769284904
p46,20285081300,30.8866182553749,247.0929460429992
p47,20285081300,30.0502859216625,240.4022873733
p48,20285081300,99.7254210336942,797.8033682695535
p49,20285081300,2.4513189091567407,19.610551273253925
p50,20285081300,164.38256214345208,1315.0604971476166
p51,20285081300,85.4789323145952,683.8314585167616
p52,20285081300,5.16218923222419,41.29751385779352
p53,20285081300,122.4794283198669,979.8354265589352
p54,20285081300,65.08972679960911,520.7178143968729
p55,20285081300,34.981762785966296,279.8541022877304
p56,20285081300,65.00320966163879,520.0256772931103
p57,20285081300,40.8072500759622,326.4580006076976
p58,20285081300,325.362116860074,2602.896934880592
p59,20285081300,45.3638193423948,362.9105547391584
p60,20285081300,15.919153386523767,127.35322709219017
p61,20285081300,36.2218417635396,289.7747341083168
p62,20285081300,30.3675154275534,242.9401234204272
p63,20285081300,635.6125736213489,5084.900588970791
p64,20285081300,209.486830071936,1675.894640575488
p65,20285081300,323.285705548788,2586.285644390304
p66,20285081300,99.7830991256745,798.264793005396
p67,20285081300,457.156557034737,3657.252456277896
p68,20285081300,11.53561839603171,92.28494716825368
p69,20285081300,18.428150387660672,147.42520310128538
p70,20285081300,126.8341242643689,1014.6729941149512
p71,20285081300,5.42174064613491,43.37392516907928
p72,20285081300,117.807502869474,942.460022955792
p73,20285081300,7.70002527935118,61.60020223480944
p74,20285081300,9.14197757885514,73.13582063084112
p75,20285081300,34.087752360273605,272.70201888218884
p76,20285081300,39.0769073165574,312.6152585324592
p77,20285081300,10.81464224627973,86.51713797023784
p78,20285081300,28.0315527023571,224.2524216188568
p79,20285081300,91.8523614784026,734.8188918272208
p80,20285081300,286.3717266814875,2290.9738134519
p81,20285081300,68.8099637323293,550.4797098586344
p82,20285081300,24.74390145948804,197.95121167590432
p83,20285081300,40.69189389200189,325.53515113601514
p84,20285081300,13.72738589127774,109.81908713022192
p85,20285081300,120.74908556046208,965.9926844836968
p86,20285081300,84.1523361990513,673.2186895924104
p87,20285081300,135.8607456592635,1086.885965274108
p88,20285081300,51.33350186234129,410.6680148987304
p89,20285081300,177.4178109309678,1419.3424874477423
p90,20285081300,162.76757556800757,1302.1406045440606
p91,20285081300,47.440230653680494,379.521845229444
p92,20285081300,402.823794389427,3222.590355115416
p93,20285081300,40.1727910641804,321.3823285134432
p94,20285081300,561.207834966942,4489.662679735536
p95,20285081300,100.4463971834463,803.5711774675704
p96,20285081300,183.21445917497368,1465.7156733997897
p97,20285081300,226.0692815162316,1808.5542521298528
p98,20285081300,222.3490445835114,1778.792356668091
p99,20285081300,456.781649436867,3654.253195494936
p100,20285081300,15.19817723677179,121.58541789417433
p101,20285081300,557.718310402143,4461.746483217144
p102,20285081300,310.25045676127195,2482.003654090176
p103,20285081300,302.752304803854,2422.018438430832
p104,20285081300,28.464138392208262,227.71310713766613
p105,20285081300,190.3088644885332,1522.4709159082656
p106,20285081300,60.9945822690177,487.9566581521416
p107,20285081300,95.7167936410731,765.7343491285848
p108,20285081300,23.5615005738948,188.4920045911584
p109,20285081300,151.8375771377676,1214.7006171021408
p110,20285081300,15.28469437474203,122.27755499793624
p111,20285081300,169.8043027895871,1358.4344223166968
p112,20285081300,175.8893414934936,1407.1147319479487
p113,20285081300,42.652949019327295,341.2235921546184
p114,20285081300,67.0219428809442,536.1755430475536
p115,20285081300,79.9706745304899,639.7653962439192
p116,20285081300,53.3522350816467,426.8178806531736
p117,20285081300,39.1345854085377,313.0766832683016
p118,20285081300,74.4624167463849,595.6993339710792
p119,20285081300,9.34385090078568,74.75080720628543
p120,20285081300,5.565935876085299,44.52748700868239
p121,20285081300,16.207543846424578,129.66035077139662
p122,20285081300,308.981538737709,2471.852309901672
p123,20285081300,178.0811089887396,1424.6488719099168
p124,20285081300,2.4513189091567407,19.610551273253925
p125,20285081300,31.7806286810673,254.2450294485384
p126,20285081300,210.4096795436187,1683.2774363489495
p127,20285081300,364.323667992672,2914.589343941376
p128,20285081300,151.57802572385668,1212.6242057908537
p129,20285081300,15.601923880632896,124.81539104506318
p130,20285081300,29.96376878369241,239.71015026953927
p131,20285081300,153.1353342073212,1225.0826736585695
p132,20285081300,80.72048972623199,645.7639178098559
p133,20285081300,23.64801771186504,189.18414169492036
p134,20285081300,33.3956152565118,267.1649220520944
p1,20285081301,204.1804456097616,1633.4435648780927
p2,20285081301,81.38378778400379,651.0703022720303
p3,20285081301,44.9889117445236,359.9112939561888
p4,20285081301,14.73675250093053,117.89402000744424
p5,20285081301,170.2945665714183,1362.3565325713464
p6,20285081301,36.8851398213114,295.0811185704912
p7,20285081301,5.36406255415476,42.91250043323808
p8,20285081301,5.36406255415476,42.91250043323808
p9,20285081301,444.640411075044,3557.123288600352
p10,20285081301,502.23198591723,4017.85588733784
p11,20285081301,73.2223377688113,585.7787021504904
p12,20285081301,59.033527141692296,472.2682171335384
p13,20285081301,148.7517992168289,1190.0143937346313
p14,20285081301,18.428150387660672,147.42520310128538
p15,20285081301,57.072472014366895,456.5797761149352
p16,20285081301,27.195220368644787,217.5617629491583
p17,20285081301,23.82105198780552,190.56841590244412
p18,20285081301,16.121026708454337,128.9682136676347
p19,20285081301,0.374907597871032,2.999260782968256
p20,20285081301,8.219128107172589,65.75302485738071
p21,20285081301,30.7424230254246,245.9393842033968
p22,20285081301,4.96031591029365,39.6825272823492
p23,20285081301,6.3157510718273695,50.52600857461896
p24,20285081301,30.6559058874543,245.2472470996344
p25,20285081301,113.6258412009126,909.0067296073008
p26,20285081301,5.191028278214279,41.52822622571424
p27,20285081301,41.0091233978928,328.0729871831424
p28,20285081301,309.01037778369897,2472.083022269592
p29,20285081301,4.29701785252182,34.37614282017456
p30,20285081301,60.5619965791665,484.495972633332
p31,20285081301,85.0175075787537,680.1400606300296
p32,20285081301,7.00788817558926,56.06310540471408
p33,20285081301,177.5620061609184,1420.4960492873472
p34,20285081301,57.1301501063472,457.0412008507776
p35,20285081301,2.4513189091567407,19.610551273253925
p36,20285081301,24.945774781418606,199.56619825134885
p37,20285081301,51.73724850620219,413.8979880496176
p38,20285081301,33.453293348492096,267.6263467879368
