WATER_NODES,TIMEPOINTS,wnode_tp_inflow,wnode_tp_consumption
p1_conventional_hydroelectric_1_inlet,20285081300,856.532787108779,0
p10_conventional_hydroelectric_1_inlet,20285081300,334.674492021203,0
p101_conventional_hydroelectric_1_inlet,20285081300,11.4207509949803,0
p103_conventional_hydroelectric_1_inlet,20285081300,5.53062364706397,0
p105_conventional_hydroelectric_1_inlet,20285081300,1.65687874853611,0
p107_conventional_hydroelectric_1_inlet,20285081300,45.0564855365753,0
p109_conventional_hydroelectric_1_inlet,20285081300,42.4961164097786,0
p11_conventional_hydroelectric_1_inlet,20285081300,0.937644848585129,0
p110_conventional_hydroelectric_1_inlet,20285081300,89.658,0
p112_conventional_hydroelectric_1_inlet,20285081300,34.7505055754185,0
p115_conventional_hydroelectric_1_inlet,20285081300,10.9633536243439,0
p116_conventional_hydroelectric_1_inlet,20285081300,23.344953725338,0
p117_conventional_hydroelectric_1_inlet,20285081300,15.3178214662671,0
p118_conventional_hydroelectric_1_inlet,20285081300,27.5860078947544,0
p122_conventional_hydroelectric_1_inlet,20285081300,150.779641361654,0
p123_conventional_hydroelectric_1_inlet,20285081300,121.25009986639,0
p127_conventional_hydroelectric_1_inlet,20285081300,2464.0777101903,0
p129_conventional_hydroelectric_1_inlet,20285081300,21.8078535251319,0
p13_conventional_hydroelectric_1_inlet,20285081300,262.245566531181,0
p130_conventional_hydroelectric_1_inlet,20285081300,82.5633406535983,0
p131_conventional_hydroelectric_1_inlet,20285081300,28.4899865984917,0
p132_conventional_hydroelectric_1_inlet,20285081300,14.8554225790501,0
p134_conventional_hydroelectric_1_inlet,20285081300,177.865982923508,0
p14_conventional_hydroelectric_1_inlet,20285081300,185.71366396594,0
p15_conventional_hydroelectric_1_inlet,20285081300,1022.23367890263,0
p16_conventional_hydroelectric_1_inlet,20285081300,264.100094148517,0
p17_conventional_hydroelectric_1_inlet,20285081300,957.537057269812,0
p18_conventional_hydroelectric_1_inlet,20285081300,521.988368321657,0
p19_conventional_hydroelectric_1_inlet,20285081300,160.258848502636,0
p2_conventional_hydroelectric_1_inlet,20285081300,927.565903912067,0
p24_conventional_hydroelectric_1_inlet,20285081300,161.066229197145,0
p26_conventional_hydroelectric_1_inlet,20285081300,93.9294405004978,0
p27_conventional_hydroelectric_1_inlet,20285081300,339.977356052399,0
p28_conventional_hydroelectric_1_inlet,20285081300,1042.86870991623,0
p3_conventional_hydroelectric_1_inlet,20285081300,620.633121896625,0
p33_conventional_hydroelectric_1_inlet,20285081300,22.7072046532631,0
p34_conventional_hydroelectric_1_inlet,20285081300,35.6761639945507,0
p36_conventional_hydroelectric_1_inlet,20285081300,253.877865493298,0
p38_conventional_hydroelectric_1_inlet,20285081300,1086.15225723982,0
p39_conventional_hydroelectric_1_inlet,20285081300,26.1392149543762,0
p4_conventional_hydroelectric_1_inlet,20285081300,8406.7089852798,0
p40_conventional_hydroelectric_1_inlet,20285081300,100.822962391376,0
p42_conventional_hydroelectric_1_inlet,20285081300,11.4241771981716,0
p43_conventional_hydroelectric_1_inlet,20285081300,41.6103412585258,0
p5_conventional_hydroelectric_1_inlet,20285081300,2990.67959750497,0
p50_conventional_hydroelectric_1_inlet,20285081300,30.777038154602,0
p51_conventional_hydroelectric_1_inlet,20285081300,46.6832812081575,0
p55_conventional_hydroelectric_1_inlet,20285081300,35.1247995570302,0
p56_conventional_hydroelectric_1_inlet,20285081300,73.2983062385917,0
