hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
p101_conventional_hydroelectric_1,2028_p1662,10.797777928412,10.797777928412
p103_conventional_hydroelectric_1,2028_p1662,5.89730305224657,5.89730305224657
p105_conventional_hydroelectric_1,2028_p1662,1.84195682406425,1.84195682406425
p107_conventional_hydroelectric_1,2028_p1662,50.1020438969135,50.1020438969135
p109_conventional_hydroelectric_1,2028_p1662,58.0690713763237,58.0690713763237
p10_conventional_hydroelectric_1,2028_p1662,390.308803617954,390.308803617954
p110_conventional_hydroelectric_1,2028_p1662,87.9,87.9
p112_conventional_hydroelectric_1,2028_p1662,40.7459371089935,40.7459371089935
p115_conventional_hydroelectric_1,2028_p1662,8.82355678081512,8.82355678081512
p116_conventional_hydroelectric_1,2028_p1662,32.6962869167328,32.6962869167328
p117_conventional_hydroelectric_1,2028_p1662,23.3606346398592,23.3606346398592
p118_conventional_hydroelectric_1,2028_p1662,27.072350692749,27.072350692749
p11_conventional_hydroelectric_1,2028_p1662,1.13553727567196,1.13553727567196
p122_conventional_hydroelectric_1,2028_p1662,120.253050635755,120.253050635755
p123_conventional_hydroelectric_1,2028_p1662,85.7894513607025,85.7894513607025
p127_conventional_hydroelectric_1,2028_p1662,2540.19489648342,2540.19489648342
p129_conventional_hydroelectric_1,2028_p1662,27.2400936290622,27.2400936290622
p130_conventional_hydroelectric_1,2028_p1662,62.9366897165775,62.9366897165775
p131_conventional_hydroelectric_1,2028_p1662,29.9293809771538,29.9293809771538
p132_conventional_hydroelectric_1,2028_p1662,13.7790182054043,13.7790182054043
p134_conventional_hydroelectric_1,2028_p1662,172.153305888176,172.153305888176
p13_conventional_hydroelectric_1,2028_p1662,314.998638439178,314.998638439178
p14_conventional_hydroelectric_1,2028_p1662,310.28261475563,310.28261475563
p15_conventional_hydroelectric_1,2028_p1662,1250.65067495108,1250.65067495108
p16_conventional_hydroelectric_1,2028_p1662,326.644733816385,326.644733816385
p17_conventional_hydroelectric_1,2028_p1662,1294.69668939114,1294.69668939114
p18_conventional_hydroelectric_1,2028_p1662,595.787383317947,595.787383317947
p19_conventional_hydroelectric_1,2028_p1662,204.588168382645,204.588168382645
p1_conventional_hydroelectric_1,2028_p1662,1063.83203808069,1063.83203808069
p24_conventional_hydroelectric_1,2028_p1662,181.84462389946,181.84462389946
p26_conventional_hydroelectric_1,2028_p1662,112.570207750797,112.570207750797
p27_conventional_hydroelectric_1,2028_p1662,385.171251386404,385.171251386404
p28_conventional_hydroelectric_1,2028_p1662,1033.8047126472,1033.8047126472
p2_conventional_hydroelectric_1,2028_p1662,1987.65436245203,1987.65436245203
p33_conventional_hydroelectric_1,2028_p1662,91.4321805477142,91.4321805477142
p34_conventional_hydroelectric_1,2028_p1662,143.652622568607,143.652622568607
p36_conventional_hydroelectric_1,2028_p1662,231.347454786301,231.347454786301
p38_conventional_hydroelectric_1,2028_p1662,1061.09333598614,1061.09333598614
p39_conventional_hydroelectric_1,2028_p1662,26.4444469213486,26.4444469213486
p3_conventional_hydroelectric_1,2028_p1662,1219.01507849693,1219.01507849693
p40_conventional_hydroelectric_1,2028_p1662,102.000293076038,102.000293076038
p42_conventional_hydroelectric_1,2028_p1662,10.5515915513039,10.5515915513039
p43_conventional_hydroelectric_1,2028_p1662,38.6093470454216,38.6093470454216
p4_conventional_hydroelectric_1,2028_p1662,9028.47886038423,9028.47886038423
p50_conventional_hydroelectric_1,2028_p1662,31.0079242885113,31.0079242885113
p51_conventional_hydroelectric_1,2028_p1662,15.9954931765795,15.9954931765795
p55_conventional_hydroelectric_1,2028_p1662,94.7598670721054,94.7598670721054
p56_conventional_hydroelectric_1,2028_p1662,83.6793315947056,83.6793315947056
p58_conventional_hydroelectric_1,2028_p1662,166.473117828369,166.473117828369
p5_conventional_hydroelectric_1,2028_p1662,4499.13241549134,4499.13241549134
p61_conventional_hydroelectric_1,2028_p1662,12.0117552876472,12.0117552876472
p63_conventional_hydroelectric_1,2028_p1662,13.094639775902,13.094639775902
p64_conventional_hydroelectric_1,2028_p1662,32.8186469748616,32.8186469748616
p65_conventional_hydroelectric_1,2028_p1662,19.1002659201622,19.1002659201622
p66_conventional_hydroelectric_1,2028_p1662,5.23992615938187,5.23992615938187
p6_conventional_hydroelectric_1,2028_p1662,133.743818879128,133.743818879128
p70_conventional_hydroelectric_1,2028_p1662,199.826135337353,199.826135337353
p72_conventional_hydroelectric_1,2028_p1662,17.9924393892288,17.9924393892288
p76_conventional_hydroelectric_1,2028_p1662,7.10700531005859,7.10700531005859
p77_conventional_hydroelectric_1,2028_p1662,59.2648473978043,59.2648473978043
p7_conventional_hydroelectric_1,2028_p1662,191.456468963623,191.456468963623
p80_conventional_hydroelectric_1,2028_p1662,4.04663364887238,4.04663364887238
p85_conventional_hydroelectric_1,2028_p1662,287.256244599819,287.256244599819
p89_conventional_hydroelectric_1,2028_p1662,372.732549381256,372.732549381256
p90_conventional_hydroelectric_1,2028_p1662,161.220905256271,161.220905256271
p92_conventional_hydroelectric_1,2028_p1662,741.698316049576,741.698316049576
p93_conventional_hydroelectric_1,2028_p1662,277.369107216597,277.369107216597
p94_conventional_hydroelectric_1,2028_p1662,270.559543609619,270.559543609619
p95_conventional_hydroelectric_1,2028_p1662,63.6585623025894,63.6585623025894
p96_conventional_hydroelectric_1,2028_p1662,98.2840074039996,98.2840074039996
p97_conventional_hydroelectric_1,2028_p1662,259.928312134743,259.928312134743
p98_conventional_hydroelectric_1,2028_p1662,72.732774451375,72.732774451375
p99_conventional_hydroelectric_1,2028_p1662,85.1041669055819,85.1041669055819
p9_conventional_hydroelectric_1,2028_p1662,5506.0324883461,5506.0324883461
p101_conventional_hydroelectric_1,2028_p1685,11.1968147009611,11.1968147009611
p103_conventional_hydroelectric_1,2028_p1685,5.42218004614115,5.42218004614115
p105_conventional_hydroelectric_1,2028_p1685,1.62439092993736,1.62439092993736
