RESERVOIRS,res_min_vol,res_max_vol
p101_conventional_hydroelectric_1_inlet,0,0.159732
p103_conventional_hydroelectric_1_inlet,0,0.1215432
p105_conventional_hydroelectric_1_inlet,0,0.00918
p107_conventional_hydroelectric_1_inlet,0,0.244902507492386
p109_conventional_hydroelectric_1_inlet,0,1.1159208
p10_conventional_hydroelectric_1_inlet,0,2.500632
p110_conventional_hydroelectric_1_inlet,0,0.6455376
p112_conventional_hydroelectric_1_inlet,0,0.2577744
p115_conventional_hydroelectric_1_inlet,0,0.190944
p116_conventional_hydroelectric_1_inlet,0,0.499392
p117_conventional_hydroelectric_1_inlet,0,0.384661587180055
p118_conventional_hydroelectric_1_inlet,0,0.4142016
p11_conventional_hydroelectric_1_inlet,0,0.0084456
p122_conventional_hydroelectric_1_inlet,0,2.7308664
p123_conventional_hydroelectric_1_inlet,0,2.100384
p127_conventional_hydroelectric_1_inlet,0,17.0426608842709
p129_conventional_hydroelectric_1_inlet,0,0.5878872
p130_conventional_hydroelectric_1_inlet,0,1.4460336
p131_conventional_hydroelectric_1_inlet,0,0.4766256
p132_conventional_hydroelectric_1_inlet,0,0.1564272
p134_conventional_hydroelectric_1_inlet,0,1.70384683363282
p13_conventional_hydroelectric_1_inlet,0,3.8166768
p14_conventional_hydroelectric_1_inlet,0,1.3766328
p15_conventional_hydroelectric_1_inlet,0,4.9458168
p16_conventional_hydroelectric_1_inlet,0,1.327428
p17_conventional_hydroelectric_1_inlet,0,6.9668856
p18_conventional_hydroelectric_1_inlet,0,2.56117101667426
p19_conventional_hydroelectric_1_inlet,0,0.727056
p1_conventional_hydroelectric_1_inlet,0,11.4015407994551
p24_conventional_hydroelectric_1_inlet,0,0.8552088
p26_conventional_hydroelectric_1_inlet,0,0.5574096
p27_conventional_hydroelectric_1_inlet,0,4.753404
p28_conventional_hydroelectric_1_inlet,0,5.4995544
p2_conventional_hydroelectric_1_inlet,0,18.0883667250109
p33_conventional_hydroelectric_1_inlet,0,0.6492096
p34_conventional_hydroelectric_1_inlet,0,1.0817712
p36_conventional_hydroelectric_1_inlet,0,1.87272
p38_conventional_hydroelectric_1_inlet,0,5.853168
p39_conventional_hydroelectric_1_inlet,0,0.150552
p3_conventional_hydroelectric_1_inlet,0,11.308044456818
p40_conventional_hydroelectric_1_inlet,0,0.539784
p42_conventional_hydroelectric_1_inlet,0,0.0530949812453603
p43_conventional_hydroelectric_1_inlet,0,0.2944944
p4_conventional_hydroelectric_1_inlet,0,93.1695509250159
p50_conventional_hydroelectric_1_inlet,0,1.197072
p51_conventional_hydroelectric_1_inlet,0,1.5583968
p55_conventional_hydroelectric_1_inlet,0,0.985932
p56_conventional_hydroelectric_1_inlet,0,1.2257136
p58_conventional_hydroelectric_1_inlet,0,0.838156562418156
p5_conventional_hydroelectric_1_inlet,0,50.8310709158601
p61_conventional_hydroelectric_1_inlet,0,0.212976
p63_conventional_hydroelectric_1_inlet,0,0.5261976
p64_conventional_hydroelectric_1_inlet,0,0.941868
p65_conventional_hydroelectric_1_inlet,0,0.111996
p66_conventional_hydroelectric_1_inlet,0,0.484704
p6_conventional_hydroelectric_1_inlet,0,1.58359173371891
p70_conventional_hydroelectric_1_inlet,0,1.12746514846559
p72_conventional_hydroelectric_1_inlet,0,0.859248
p76_conventional_hydroelectric_1_inlet,0,0.0278989354623572
p77_conventional_hydroelectric_1_inlet,0,0.227950840099731
p7_conventional_hydroelectric_1_inlet,0,1.85714513574353
p80_conventional_hydroelectric_1_inlet,0,0.0381888
p85_conventional_hydroelectric_1_inlet,0,3.0947616
p89_conventional_hydroelectric_1_inlet,0,5.5788696
p90_conventional_hydroelectric_1_inlet,0,6.2115552
p92_conventional_hydroelectric_1_inlet,0,8.4808512
p93_conventional_hydroelectric_1_inlet,0,2.596104
p94_conventional_hydroelectric_1_inlet,0,6.815232
p95_conventional_hydroelectric_1_inlet,0,1.2852
p96_conventional_hydroelectric_1_inlet,0,3.05694
p97_conventional_hydroelectric_1_inlet,0,4.8573216
p98_conventional_hydroelectric_1_inlet,0,1.905768
p99_conventional_hydroelectric_1_inlet,0,2.5505712
p9_conventional_hydroelectric_1_inlet,0,29.6800416
